time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
223.0,0.016342507387693946,0.016944444444444446,0.00032407407407407406,0.01726851851851852,0.0006371210110751249
223.5,0.015213769626032058,0.01460648148148148,0.0004398148148148148,0.015046296296296295,0.0005953846265526868
224.0,0.01478018338591898,0.014074074074074074,0.000462962962962963,0.014537037037037038,0.000585401097330824
224.5,0.014431777902122645,0.014560185185185185,0.0004166666666666667,0.01497685185185185,0.0005940331162883233
225.0,0.014462829196570097,0.013888888888888888,0.0002777777777777778,0.014166666666666666,0.0005780320549529369
225.5,0.013409748999949378,0.014027777777777778,0.00032407407407407406,0.014351851851851852,0.0005817282446766909
226.0,0.013957573008311935,0.014467592592592593,0.00030092592592592595,0.01476851851851852,0.0005899600091387713
226.5,0.012278939853945172,0.011712962962962963,0.00018518518518518518,0.011898148148148149,0.0005306684970955323
227.0,0.009210339140071036,0.008240740740740741,0.0002314814814814815,0.008472222222222223,0.0004497835178524396
227.5,0.011208766790265183,0.01136574074074074,0.0002546296296296296,0.01162037037037037,0.0005245750781893545
228.0,0.013665891925481405,0.014722222222222222,0.00034722222222222224,0.015069444444444444,0.00059583444873385
228.5,0.013359365498082164,0.013541666666666667,0.00037037037037037035,0.013912037037037037,0.0005729108588284396
229.0,0.01372101195998932,0.01326388888888889,0.00034722222222222224,0.013611111111111112,0.0005667988834221432
229.5,0.014084440841495668,0.013958333333333333,0.0002777777777777778,0.01423611111111111,0.0005794208891998811
230.0,0.012567674988585022,0.013680555555555555,0.00030092592592592595,0.013981481481481482,0.0005743120775776931
230.5,0.011266265777287227,0.011574074074074073,0.0002314814814814815,0.011805555555555555,0.0005286451614825169
231.0,0.012009568410661434,0.012361111111111111,0.0003935185185185185,0.01275462962962963,0.0005490309772946419
231.5,0.012984605919031786,0.01337962962962963,0.0004398148148148148,0.013819444444444445,0.0005710372186756182
232.0,0.013422292366511431,0.012569444444444444,0.0002314814814814815,0.012800925925925926,0.000550006079561387
232.5,0.014220483217798393,0.013657407407407408,0.0002314814814814815,0.01388888888888889,0.0005724430237157683
233.0,0.015705408664759182,0.01599537037037037,0.00037037037037037035,0.016365740740740743,0.0006205042699357785
233.5,0.014357889478389115,0.013819444444444445,0.00034722222222222224,0.014166666666666668,0.000578032054952937
234.0,0.015253151051712923,0.014583333333333334,0.0002314814814814815,0.014814814814814815,0.0005908675705336994
234.5,0.015660150099508163,0.015416666666666667,0.0004398148148148148,0.015856481481481482,0.0006109313711288559
235.0,0.015214619574444735,0.016458333333333332,0.0002777777777777778,0.016736111111111108,0.0006273746386422957
235.5,0.016085129375287003,0.014861111111111111,0.0002777777777777778,0.01513888888888889,0.0005971818823323735
236.0,0.016557184895070378,0.017361111111111112,0.00030092592592592595,0.01766203703703704,0.0006442300891134284
236.5,0.01990776421649784,0.020092592592592592,0.00020833333333333335,0.020300925925925927,0.000690012897463227
237.0,0.018309635559204066,0.018541666666666668,0.0003935185185185185,0.018935185185185187,0.0006667109041158467
237.5,0.018325891973741175,0.018796296296296297,0.0002546296296296296,0.019050925925925926,0.0006687171401126284
238.0,0.014798662184080312,0.015,0.0002777777777777778,0.015277777777777777,0.0005998676697090522
238.5,0.01438490782725541,0.013587962962962963,0.00030092592592592595,0.01388888888888889,0.0005724430237157683
239.0,0.013401099637159575,0.012939814814814815,0.00020833333333333335,0.013148148148148148,0.0005572649630066617
239.5,0.014744765751339437,0.015208333333333334,0.000462962962962963,0.015671296296296298,0.0006074129123815817
240.0,0.01240028757022631,0.01273148148148148,0.0004166666666666667,0.013148148148148147,0.0005572649630066616
240.5,0.012368896740353914,0.011458333333333333,0.0002546296296296296,0.011712962962962961,0.00052661405194708
241.0,0.01193445164530222,0.011527777777777777,0.00020833333333333335,0.01173611111111111,0.0005271225630446969
241.5,0.01174455088404295,0.011226851851851852,0.00030092592592592595,0.01152777777777778,0.0005225281481476506
242.0,0.013147056204424482,0.013518518518518518,0.00020833333333333335,0.013726851851851851,0.0005691574106185663
242.5,0.016028268064441034,0.01474537037037037,0.0002314814814814815,0.014976851851851852,0.0005940331162883233
243.0,0.013138742914926104,0.012430555555555556,0.00020833333333333335,0.012638888888888889,0.0005465856110580176
243.5,0.011006232042228718,0.010810185185185185,0.00020833333333333335,0.011018518518518518,0.0005111235240403864
244.0,0.008124785294541175,0.008032407407407408,0.00016203703703703703,0.008194444444444445,0.00044257787086506316
244.5,0.007952214401396361,0.008564814814814815,0.00020833333333333335,0.008773148148148148,0.00045746157308201076
245.0,0.008944298096495058,0.008657407407407407,0.00030092592592592595,0.008958333333333334,0.0004621231274759756
245.5,0.007644413933784699,0.0077083333333333335,0.00034722222222222224,0.008055555555555555,0.000438930690660064
246.0,0.007630772508277765,0.0078009259259259256,0.0002314814814814815,0.008032407407407407,0.0004383198768486688
246.5,0.008076689187081584,0.007847222222222222,0.00034722222222222224,0.008194444444444445,0.00044257787086506316
247.0,0.007951753089924903,0.00798611111111111,0.00018518518518518518,0.008171296296296296,0.0004419720975545446
247.5,0.01060465835011042,0.011018518518518518,0.0003935185185185185,0.011412037037037037,0.0005199581538866084
248.0,0.010003462034283647,0.011111111111111112,0.00011574074074074075,0.011226851851851852,0.0005158195301572644
248.5,0.009654531240949324,0.009189814814814816,0.00020833333333333335,0.009398148148148149,0.0004730102360829631
249.0,0.01263667361972444,0.011990740740740741,0.00018518518518518518,0.012175925925925927,0.0005366927379440626
249.5,0.01198966088473456,0.013009259259259259,0.00037037037037037035,0.013379629629629628,0.0005620521387039659
250.0,0.010895903619385148,0.010092592592592592,0.00034722222222222224,0.010439814814814815,0.0004978467010639401
250.5,0.01151350900568004,0.012291666666666666,0.00034722222222222224,0.012638888888888889,0.0005465856110580176
251.0,0.01309575482407189,0.013912037037037037,0.0002314814814814815,0.014143518518518519,0.0005775683680660034
251.5,0.011674646379405955,0.011782407407407408,0.00020833333333333335,0.011990740740740741,0.0005326841473710151
252.0,0.009975212235852288,0.008472222222222223,0.0002314814814814815,0.008703703703703705,0.0004557011965735904
252.5,0.010575872409733277,0.010787037037037038,0.00032407407407407406,0.011111111111111112,0.0005132159427358214
253.0,0.009375715677469861,0.00849537037037037,0.0002546296296296296,0.008749999999999999,0.0004568755345649176
253.5,0.01064456738648977,0.011041666666666667,0.00037037037037037035,0.011412037037037037,0.0005199581538866084
254.0,0.011341475898001862,0.011296296296296296,0.0002546296296296296,0.011550925925925925,0.0005230406316619212
254.5,0.012222374079793048,0.012962962962962963,0.0002546296296296296,0.013217592592592592,0.0005587054226360094
255.0,0.012176872051720933,0.012291666666666666,0.0002546296296296296,0.012546296296296295,0.0005446214126940953
255.5,0.01522445847377846,0.015,0.0002314814814814815,0.015231481481481481,0.0005989737453651799
256.0,0.015504606253157508,0.01601851851851852,0.00020833333333333335,0.016226851851851853,0.0006179081877046151
256.5,0.013712223310958805,0.014699074074074074,0.0004398148148148148,0.01513888888888889,0.0005971818823323735
257.0,0.012965876110005473,0.012939814814814815,0.0002314814814814815,0.013171296296296297,0.0005577455295719587
257.5,0.011961026978846242,0.012430555555555556,0.0002314814814814815,0.012662037037037038,0.0005470755587470117
258.0,0.013690844189030953,0.013680555555555555,0.0002777777777777778,0.013958333333333333,0.0005738453848284549
258.5,0.014351608047646729,0.01423611111111111,0.00034722222222222224,0.014583333333333334,0.0005863157155334574
259.0,0.015077040443004248,0.016134259259259258,0.0002314814814814815,0.01636574074074074,0.0006205042699357785
259.5,0.01713545475797551,0.016898148148148148,0.00030092592592592595,0.017199074074074075,0.0006358582172664937
260.0,0.016516666946477934,0.01738425925925926,0.0001388888888888889,0.01752314814814815,0.0006417299955144408
260.5,0.016526543034427445,0.017291666666666667,0.00030092592592592595,0.017592592592592594,0.0006429812574492588
261.0,0.021247821535067744,0.021388888888888888,0.00030092592592592595,0.021689814814814815,0.0007129291720970007
261.5,0.01994656445453852,0.019328703703703702,0.00030092592592592595,0.01962962962962963,0.0006786593641493707
262.0,0.019965878079843315,0.020324074074074074,0.00016203703703703703,0.02048611111111111,0.0006931121790641878
262.5,0.01895246758284777,0.018564814814814815,0.00030092592592592595,0.018865740740740742,0.0006655042594746512
263.0,0.01594773994313501,0.016041666666666666,0.00018518518518518518,0.01622685185185185,0.000617908187704615
263.5,0.01568552524491762,0.01636574074074074,0.0002777777777777778,0.016643518518518516,0.0006256641192850975
264.0,0.014564966498567694,0.01474537037037037,0.0002777777777777778,0.015023148148148148,0.0005949344642669424
264.5,0.013972318571327167,0.014004629629629629,0.0002777777777777778,0.014282407407407407,0.0005803449322313052
265.0,0.012655350875257187,0.012824074074074075,0.00037037037037037035,0.013194444444444444,0.0005582256824261969
265.5,0.014222647714721568,0.014305555555555556,0.0002314814814814815,0.014537037037037038,0.000585401097330824
266.0,0.013108176396284988,0.01337962962962963,0.00020833333333333335,0.013587962962962963,0.0005663259993024333
266.5,0.012121788410355713,0.01363425925925926,0.0004398148148148148,0.014074074074074074,0.0005761750684491309
267.0,0.011400598503318269,0.011805555555555555,0.0002314814814814815,0.012037037037037037,0.0005336891177321892
267.5,0.011499108890448745,0.011550925925925926,0.00020833333333333335,0.01175925925925926,0.0005276305840581071
268.0,0.012130097955053711,0.011643518518518518,0.0002777777777777778,0.011921296296296296,0.0005311731267414791
268.5,0.010310908231878857,0.009282407407407408,0.00034722222222222224,0.00962962962962963,0.0004786408372319966
269.0,0.009922416800596186,0.009282407407407408,0.0002777777777777778,0.009560185185185185,0.0004769586363387089
269.5,0.010581579091198775,0.010300925925925925,0.0002777777777777778,0.010578703703703703,0.0005010652236349872
270.0,0.01084943348390503,0.01037037037037037,0.00034722222222222224,0.010717592592592593,0.0005042632040041307
270.5,0.012897066250515322,0.01363425925925926,0.0002546296296296296,0.013888888888888888,0.0005724430237157683
271.0,0.013067083967714962,0.013865740740740741,0.0002777777777777778,0.014143518518518519,0.0005775683680660034
271.5,0.013431820488321445,0.013703703703703704,0.00034722222222222224,0.014050925925925927,0.0005757098859144874
272.0,0.012776666726150496,0.013171296296296296,0.00018518518518518518,0.013356481481481481,0.0005615752575203199
272.5,0.013473878454089672,0.01326388888888889,0.0002777777777777778,0.013541666666666667,0.0005653790445006982
273.0,0.011886628766238885,0.011134259259259259,0.0002777777777777778,0.011412037037037037,0.0005199581538866084
273.5,0.014107911302985181,0.014583333333333334,0.0002777777777777778,0.014861111111111111,0.0005917737400677504
274.0,0.013729939111467271,0.014467592592592593,0.0002546296296296296,0.014722222222222222,0.0005890510494495717
274.5,0.014375591351113026,0.014351851851851852,0.0003935185185185185,0.01474537037037037,0.0005895057044849782
275.0,0.016402578716999336,0.016342592592592593,0.0002777777777777778,0.01662037037037037,0.0006252357582529235
275.5,0.01818347767422652,0.018472222222222223,0.00018518518518518518,0.018657407407407407,0.0006618711268175295
276.0,0.01832862673981781,0.01849537037037037,0.00030092592592592595,0.018796296296296297,0.0006642954230542598
276.5,0.01610405477534824,0.01659722222222222,0.0001388888888888889,0.01673611111111111,0.0006273746386422958
277.0,0.020915820233092467,0.021435185185185186,0.00032407407407407406,0.02175925925925926,0.0007140556804024323
277.5,0.021264130669064216,0.021157407407407406,0.00030092592592592595,0.021458333333333333,0.0007091612205979884
278.0,0.024032295571447662,0.02300925925925926,0.0002777777777777778,0.023287037037037037,0.0007384041854245066
278.5,0.022286382288436265,0.021736111111111112,0.00020833333333333335,0.021944444444444447,0.0007170510503558931
279.0,0.019287093932627918,0.01912037037037037,0.0002546296296296296,0.019375,0.0006743028460254734
279.5,0.017507607616506413,0.017569444444444443,0.00020833333333333335,0.017777777777777778,0.0006463061128695434
280.0,0.017530174286425792,0.018287037037037036,0.00018518518518518518,0.01847222222222222,0.0006586248510443539
280.5,0.018392686647967654,0.018912037037037036,0.00030092592592592595,0.019212962962962963,0.0006715158008708604
281.0,0.021721318313453992,0.021643518518518517,0.00037037037037037035,0.02201388888888889,0.000718171093197544
281.5,0.021041485935628212,0.020625,0.00018518518518518518,0.020810185185185185,0.0006985028328108251
282.0,0.01899200332229502,0.019143518518518518,0.00032407407407407406,0.019467592592592592,0.0006758902834105605
282.5,0.020392110479710197,0.020069444444444445,0.00020833333333333335,0.02027777777777778,0.0006896245079047796
283.0,0.01959319744073223,0.018287037037037036,0.00032407407407407406,0.01861111111111111,0.000661061052391781
283.5,0.019284824817185835,0.019004629629629628,0.00037037037037037035,0.019375,0.0006743028460254734
284.0,0.01542348536016768,0.015486111111111112,0.00016203703703703703,0.01564814814814815,0.0006069716709741785
284.5,0.016166176081902087,0.016226851851851853,0.00030092592592592595,0.01652777777777778,0.0006235193712687311
285.0,0.016996427786825332,0.016921296296296295,0.00020833333333333335,0.01712962962962963,0.0006345929105948614
285.5,0.018817747915147207,0.01923611111111111,9.259259259259259e-05,0.019328703703703702,0.0006735077242561335
286.0,0.02204364675887535,0.020925925925925924,0.0004166666666666667,0.02134259259259259,0.0007072697172837145
286.5,0.02327196550532256,0.022268518518518517,0.00016203703703703703,0.022430555555555554,0.0007248550067654567
287.0,0.024607213132427867,0.024189814814814813,0.00034722222222222224,0.024537037037037034,0.0007577439714294099
287.5,0.021249071836327595,0.021805555555555557,0.0003935185185185185,0.022199074074074076,0.0007211493695525666
288.0,0.021023697302104592,0.02048611111111111,0.0002314814814814815,0.020717592592592593,0.0006969669005010159
288.5,0.01898791695381309,0.019305555555555555,0.00018518518518518518,0.01949074074074074,0.0006762865605433072
289.0,0.01660191655660438,0.016296296296296295,0.00016203703703703703,0.016458333333333332,0.0006222289739792643
289.5,0.016109068619779048,0.01511574074074074,0.0002314814814814815,0.015347222222222222,0.0006012060640497852
290.0,0.015962602912343526,0.015439814814814814,0.0002314814814814815,0.015671296296296294,0.0006074129123815816
290.5,0.01544489081427795,0.015949074074074074,0.0002777777777777778,0.01622685185185185,0.000617908187704615
291.0,0.015105037114085616,0.015532407407407408,0.00018518518518518518,0.015717592592592592,0.0006082944350010546
291.5,0.014727604041096963,0.015370370370370371,0.0002546296296296296,0.015625,0.0006065301085704631
292.0,0.015273315203273276,0.015208333333333334,0.00020833333333333335,0.015416666666666667,0.0006025414854914973
292.5,0.015303513006385766,0.015486111111111112,0.00030092592592592595,0.015787037037037037,0.0006096143288517078
293.0,0.01544423494561142,0.015787037037037037,0.0002314814814814815,0.01601851851851852,0.0006139934833271476
293.5,0.014329015768904357,0.01423611111111111,0.00030092592592592595,0.014537037037037038,0.000585401097330824
294.0,0.01294277882026392,0.012893518518518518,0.0002546296296296296,0.013148148148148147,0.0005572649630066616
294.5,0.00953902457378792,0.009143518518518518,0.00018518518518518518,0.009328703703703704,0.0004713079387737858
295.0,0.00945438918063375,0.009305555555555555,0.0002546296296296296,0.009560185185185184,0.00047695863633870887
295.5,0.010612577422319752,0.01125,0.0003935185185185185,0.011643518518518518,0.0005250855639036899
296.0,0.0099139641574737,0.009166666666666667,0.0002546296296296296,0.009421296296296296,0.00047357630874226496
296.5,0.007974375052898245,0.008101851851851851,0.0002546296296296296,0.00835648148148148,0.00044679528770822193
297.0,0.008570365948957357,0.008055555555555555,0.00030092592592592595,0.008356481481481482,0.00044679528770822193
297.5,0.009606599141963466,0.009375,0.00020833333333333335,0.009583333333333333,0.0004775200284184626
298.0,0.010970696843459943,0.011296296296296296,0.00032407407407407406,0.01162037037037037,0.0005245750781893545
298.5,0.01063872562290117,0.01074074074074074,0.0002546296296296296,0.010995370370370369,0.0005105990795768974
299.0,0.009195604074486283,0.009305555555555555,0.0002546296296296296,0.009560185185185184,0.00047695863633870887
299.5,0.008643970553444392,0.00837962962962963,0.0002546296296296296,0.008634259259259258,0.00045393399329697284
300.0,0.007731991379465711,0.008680555555555556,0.0002777777777777778,0.008958333333333334,0.0004621231274759756
300.5,0.0072340237555921436,0.006898148148148148,0.0002314814814814815,0.00712962962962963,0.00041379545755817115
301.0,0.008475516303768714,0.007476851851851852,0.00016203703703703703,0.007638888888888889,0.0004278026291117503
301.5,0.007039257437022155,0.007638888888888889,0.00030092592592592595,0.007939814814814814,0.0004358680619062123
302.0,0.006745939682084093,0.0062037037037037035,0.00030092592592592595,0.006504629629629629,0.00039592813502349595
302.5,0.005262709428807001,0.005694444444444445,0.00020833333333333335,0.005902777777777778,0.0003779250352560408
303.0,0.00513181715043079,0.004953703703703704,0.00020833333333333335,0.005162037037037037,0.00035451453548090804
303.5,0.005037911760994203,0.005185185185185185,0.00030092592592592595,0.005486111111111111,0.00036494146180570465
304.0,0.005406841807327339,0.005347222222222222,0.0002777777777777778,0.005625,0.00036932003888364394
304.5,0.0047816002824178005,0.004537037037037037,0.0002546296296296296,0.004791666666666667,0.0003422092454394331
305.0,0.00690899249442172,0.007291666666666667,0.0002314814814814815,0.007523148148148149,0.00042465975281568975
305.5,0.007156115551448345,0.007824074074074074,0.0001388888888888889,0.007962962962962962,0.00043648230680357064
306.0,0.007248070095071473,0.007546296296296297,0.00032407407407407406,0.007870370370370371,0.0004340201114024694
306.5,0.008828214192381782,0.009143518518518518,0.0002546296296296296,0.009398148148148147,0.0004730102360829631
307.0,0.008399010013295986,0.00787037037037037,0.0003935185185185185,0.008263888888888888,0.00044439023624233507
307.5,0.006896103976813823,0.00712962962962963,0.00030092592592592595,0.007430555555555556,0.0004221286043502954
308.0,0.006387677671330195,0.0060185185185185185,0.00018518518518518518,0.0062037037037037035,0.00038703127804898615
308.5,0.005183645233828314,0.005648148148148148,0.00034722222222222224,0.00599537037037037,0.0003807501534130145
309.0,0.005809899740052745,0.005856481481481482,0.00020833333333333335,0.0060648148148148145,0.0003828553115892477
309.5,0.006415057794597127,0.005763888888888889,0.0004166666666666667,0.0061805555555555555,0.0003863384182624646
310.0,0.006287110013078663,0.00625,0.0004398148148148148,0.006689814814814815,0.00040130509865274897
310.5,0.007327398130391986,0.00798611111111111,0.0002546296296296296,0.00824074074074074,0.00044378693683436616
311.0,0.009371199569226489,0.009421296296296296,0.00020833333333333335,0.009629629629629629,0.0004786408372319965
311.5,0.009039534680426686,0.009074074074074075,0.00020833333333333335,0.009282407407407408,0.0004701696498348414
312.0,0.009490634431356093,0.00988425925925926,0.0002314814814814815,0.010115740740740741,0.0004902546512605541
312.5,0.00884082779321627,0.009259259259259259,0.00020833333333333335,0.009467592592592592,0.00047470642899304224
313.0,0.008702562945028214,0.009143518518518518,0.00020833333333333335,0.00935185185185185,0.0004718760535499584
313.5,0.007663227193627849,0.0077546296296296295,0.0003935185185185185,0.008148148148148147,0.0004413654928220774
314.0,0.008566229805762562,0.008958333333333334,0.00020833333333333335,0.009166666666666667,0.0004673117972107855
314.5,0.008735878186645648,0.008310185185185184,0.00018518518518518518,0.00849537037037037,0.00045037878468507427
315.0,0.012173067264098577,0.013101851851851852,0.0002777777777777778,0.01337962962962963,0.0005620521387039659
315.5,0.012316993068810452,0.012615740740740742,0.0002777777777777778,0.01289351851851852,0.0005519511161373273
316.0,0.010227560142029272,0.009976851851851851,0.00018518518518518518,0.010162037037037037,0.000491346412023111
316.5,0.01171136221175218,0.012523148148148148,0.00016203703703703703,0.012685185185185185,0.0005475650680430991
317.0,0.011252719227201646,0.010717592592592593,0.00016203703703703703,0.01087962962962963,0.0005079687355057708
317.5,0.009753545218257248,0.00962962962962963,0.00034722222222222224,0.009976851851851853,0.0004869646830176454
318.0,0.009766347261171102,0.010138888888888888,0.0002314814814814815,0.01037037037037037,0.0004962296116438259
318.5,0.00928644496155328,0.009398148148148149,0.0001388888888888889,0.009537037037037037,0.0004763965827075087
319.0,0.007568069035511296,0.007037037037037037,0.00020833333333333335,0.00724537037037037,0.00041702022074381395
319.5,0.005917983329821165,0.0061805555555555555,0.00030092592592592595,0.006481481481481481,0.0003952508713975151
320.0,0.006399949421123453,0.006481481481481481,0.00034722222222222224,0.006828703703703703,0.000405291009992603
320.5,0.008153424694608747,0.00800925925925926,0.0002546296296296296,0.008263888888888888,0.00044439023624233507
321.0,0.008684167528089747,0.008541666666666666,0.00032407407407407406,0.00886574074074074,0.0004597982578233875
321.5,0.009522507808450029,0.00962962962962963,0.0003935185185185185,0.010023148148148149,0.0004880638032387293
322.0,0.01389789335114928,0.014189814814814815,0.0003935185185185185,0.014583333333333334,0.0005863157155334574
322.5,0.015338322193452906,0.015625,0.0002546296296296296,0.01587962962962963,0.0006113697547246449
323.0,0.015870533509720654,0.016203703703703703,0.0002546296296296296,0.016458333333333332,0.0006222289739792643
323.5,0.016467039036861836,0.016342592592592593,0.00020833333333333335,0.016550925925925927,0.0006239489106569883
324.0,0.01850044246425899,0.019074074074074073,0.0004166666666666667,0.01949074074074074,0.0006762865605433072
324.5,0.019418836727967174,0.019328703703703702,0.00037037037037037035,0.019699074074074074,0.0006798426603528892
325.0,0.01783137146003118,0.01800925925925926,0.0001388888888888889,0.01814814814814815,0.0006529050311764773
325.5,0.0175326368164313,0.017060185185185185,0.00016203703703703703,0.017222222222222222,0.0006362794270035864
326.0,0.01651427930292804,0.01685185185185185,0.0002777777777777778,0.017129629629629627,0.0006345929105948614
326.5,0.014292087792596251,0.014421296296296297,0.00018518518518518518,0.014606481481481482,0.0005867724900199384
327.0,0.014392805462304622,0.015023148148148148,0.0002777777777777778,0.015300925925925926,0.0006003141327045842
327.5,0.01351386446236283,0.013773148148148149,0.00016203703703703703,0.013935185185185186,0.0005733783122217206
328.0,0.012043040454138417,0.011018518518518518,0.00034722222222222224,0.01136574074074074,0.0005189265923690871
328.5,0.01093919628914502,0.01050925925925926,0.00020833333333333335,0.010717592592592593,0.0005042632040041307
329.0,0.009528552476754342,0.009699074074074074,0.0002546296296296296,0.009953703703703702,0.00048641419155261823
329.5,0.008866750029539369,0.008680555555555556,0.0002777777777777778,0.008958333333333334,0.0004621231274759756
330.0,0.010398285689903648,0.010347222222222223,0.00032407407407407406,0.010671296296296297,0.0005031994687866177
330.5,0.011748864892289157,0.012106481481481482,0.00016203703703703703,0.012268518518518519,0.0005386858472362613
331.0,0.012831351948691706,0.013101851851851852,0.00016203703703703703,0.01326388888888889,0.000559663669366039
331.5,0.015562138518860305,0.015416666666666667,0.00032407407407407406,0.015740740740740743,0.0006087347176036051
332.0,0.01746131914794042,0.017175925925925924,0.00018518518518518518,0.01736111111111111,0.0006388008530083094
332.5,0.017641035355021567,0.017291666666666667,0.00030092592592592595,0.017592592592592594,0.0006429812574492588
333.0,0.015801366137702017,0.01599537037037037,0.0002314814814814815,0.016226851851851853,0.0006179081877046151
333.5,0.020499446933245027,0.01986111111111111,0.00011574074074074075,0.01997685185185185,0.0006845553914680369
334.0,0.017728704121114366,0.0175,0.0002777777777777778,0.017777777777777778,0.0006463061128695434
334.5,0.01661066775132113,0.016435185185185185,0.00037037037037037035,0.016805555555555556,0.0006286544738563603
335.0,0.01808101330795286,0.017847222222222223,0.0002546296296296296,0.01810185185185185,0.0006520838183931415
335.5,0.01829129316474233,0.019212962962962963,0.00030092592592592595,0.01951388888888889,0.0006766826056092953
336.0,0.016882152956542027,0.017430555555555557,0.0002546296296296296,0.017685185185185186,0.0006446458287166563
336.5,0.01552611251264613,0.015856481481481482,0.00032407407407407406,0.016180555555555556,0.0006170403997365363
337.0,0.015607574581480738,0.015648148148148147,0.0001388888888888889,0.015787037037037037,0.0006096143288517078
337.5,0.01634079706580749,0.01664351851851852,0.00020833333333333335,0.016851851851851854,0.000629506251775941
338.0,0.018218342082082187,0.01840277777777778,0.0002314814814814815,0.01863425925925926,0.000661466213613377
338.5,0.016368150687914487,0.01576388888888889,0.0002546296296296296,0.01601851851851852,0.0006139934833271476
339.0,0.015486443781735526,0.015393518518518518,0.00020833333333333335,0.015601851851851851,0.000606088224468855
339.5,0.02026567938803256,0.020833333333333332,0.0002546296296296296,0.02108796296296296,0.0007030904981558283
340.0,0.022951472217424,0.02300925925925926,0.00020833333333333335,0.023217592592592595,0.0007373148789793703
340.5,0.02258857416841469,0.022824074074074073,0.0002546296296296296,0.023078703703703702,0.0007351314237524007
341.0,0.022224176003430966,0.02287037037037037,0.0002314814814814815,0.023101851851851853,0.0007354957830952672
341.5,0.017483542334573426,0.018425925925925925,0.0002777777777777778,0.0187037037037037,0.0006626802109917599
342.0,0.017704789705044188,0.017222222222222222,0.0002777777777777778,0.017499999999999998,0.0006413123656848319
342.5,0.015759212537145243,0.015833333333333335,0.0002777777777777778,0.01611111111111111,0.0006157364246322924
343.0,0.015449605615250847,0.014467592592592593,0.0001388888888888889,0.01460648148148148,0.0005867724900199384
343.5,0.014340161861617953,0.01462962962962963,0.0005092592592592592,0.01513888888888889,0.0005971818823323735
344.0,0.017329346381129714,0.016226851851851853,0.00016203703703703703,0.01638888888888889,0.0006209358950577926
344.5,0.020938145563612773,0.021597222222222223,0.00032407407407407406,0.021921296296296296,0.0007166773137568964
345.0,0.031087415178642542,0.03222222222222222,0.0002777777777777778,0.0325,0.0008709212206637853
345.5,0.022377198252838015,0.021550925925925925,0.000462962962962963,0.02201388888888889,0.000718171093197544
346.0,0.02382314150116011,0.022893518518518518,0.00037037037037037035,0.02326388888888889,0.0007380412619154437
346.5,0.021100787483904454,0.021319444444444443,0.0002546296296296296,0.021574074074074072,0.0007110476922214653
347.0,0.018607759171777365,0.018958333333333334,0.00037037037037037035,0.019328703703703706,0.0006735077242561336
347.5,0.01628863403862583,0.015439814814814814,0.00037037037037037035,0.015810185185185184,0.0006100536588727312
348.0,0.01320630487271393,0.012777777777777779,0.00034722222222222224,0.013125000000000001,0.0005567839816590698
348.5,0.013035345017629422,0.013773148148148149,0.0002314814814814815,0.01400462962962963,0.0005747783913947138
349.0,0.014366396316090936,0.015092592592592593,0.00020833333333333335,0.015300925925925926,0.0006003141327045842
349.5,0.017796915090027027,0.017592592592592594,0.0002777777777777778,0.01787037037037037,0.000647962142862755
350.0,0.019220109618022844,0.01902777777777778,0.00020833333333333335,0.019236111111111114,0.000671914657960311
350.5,0.021466136912440495,0.019884259259259258,0.00018518518518518518,0.020069444444444442,0.000686119108492623
351.0,0.021036733832595366,0.020370370370370372,0.0002314814814814815,0.020601851851851854,0.0006950422120853884
351.5,0.022972161420103214,0.022407407407407407,0.00032407407407407406,0.02273148148148148,0.0007296442001057108
352.0,0.023712480941070212,0.023703703703703703,0.00034722222222222224,0.024050925925925924,0.0007502821830625817
352.5,0.024322553124754735,0.02386574074074074,0.00030092592592592595,0.024166666666666666,0.0007520655144564179
353.0,0.024690980423375225,0.024722222222222222,0.0002314814814814815,0.024953703703703704,0.0007640817940286297
353.5,0.022082278912311175,0.023148148148148147,0.00034722222222222224,0.023495370370370368,0.0007416625054002843
354.0,0.022064465703878364,0.02259259259259259,0.0002777777777777778,0.022870370370370367,0.000731844026636847
354.5,0.02043203573619106,0.019791666666666666,0.00037037037037037035,0.020162037037037037,0.0006876792697831354
355.0,0.02259374472336859,0.022152777777777778,0.0002777777777777778,0.022430555555555554,0.0007248550067654567
355.5,0.022056736853251917,0.022037037037037036,0.00020833333333333335,0.02224537037037037,0.0007218920187475697
356.0,0.02616232063233499,0.027592592592592592,0.00030092592592592595,0.02789351851851852,0.0008073860643010031
356.5,0.02962126172041989,0.02949074074074074,0.0002314814814814815,0.029722222222222223,0.0008331886707582287
357.0,0.027776130379834438,0.028657407407407406,0.00018518518518518518,0.02884259259259259,0.0008208785318777051
357.5,0.025932497872725342,0.025810185185185186,0.0002777777777777778,0.026087962962962962,0.0007810742534085678
358.0,0.027920015648850757,0.02886574074074074,0.00030092592592592595,0.029166666666666667,0.0008254352056796083
358.5,0.03166947477943009,0.031643518518518515,0.0002314814814814815,0.031874999999999994,0.0008625753184562523
359.0,0.037266073435489946,0.038703703703703705,0.0002546296296296296,0.03895833333333334,0.0009528915097704572
359.5,0.029263422919140688,0.030208333333333334,0.00020833333333333335,0.030416666666666668,0.0008427801990795242
360.0,0.029369293065007945,0.029953703703703705,0.00018518518518518518,0.03013888888888889,0.000838956746684988
