time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
461.5,0.007761617692467086,0.007314814814814815,0.00034722222222222224,0.007662037037037037,0.0004284284377088131
462.0,0.007108073185637908,0.006550925925925926,0.00020833333333333335,0.006759259259259259,0.00040330297853196967
463.0,0.010832057788067255,0.010092592592592592,0.0003935185185185185,0.010486111111111111,0.0004989218488757786
463.5,0.014466112283164115,0.01324074074074074,0.00018518518518518518,0.013425925925925926,0.0005630046892762789
464.0,0.012465882385607792,0.012106481481481482,0.0003935185185185185,0.0125,0.0005436366522223597
464.5,0.010816022033546657,0.012129629629629629,0.0002777777777777778,0.012407407407407407,0.0005416617603161408
465.0,0.009423303571446199,0.00951388888888889,0.00034722222222222224,0.009861111111111112,0.0004842059672216285
466.0,0.006389784277879346,0.006851851851851852,0.00034722222222222224,0.007199074074074074,0.00041573331714434686
467.0,0.006516638154359702,0.00625,0.00016203703703703703,0.006412037037037037,0.000393212081518904
467.5,0.00653066092758563,0.006666666666666667,0.0002314814814814815,0.006898148148148149,0.0004072693372559369
469.0,0.00423181554541977,0.004120370370370371,0.00032407407407407406,0.0044444444444444444,0.00033025689428670065
471.0,0.009521652693847821,0.008981481481481481,0.00018518518518518518,0.009166666666666667,0.0004673117972107855
471.5,0.00943703146666467,0.009930555555555555,0.0001388888888888889,0.010069444444444443,0.0004891604537953065
473.0,0.01041372825503239,0.010625,0.00032407407407407406,0.010949074074074075,0.0005095485713250481
474.0,0.009355730393591175,0.009537037037037037,0.00030092592592592595,0.009837962962962963,0.0004836523358057357
479.0,0.011905384486811459,0.011412037037037037,0.00016203703703703703,0.011574074074074073,0.0005235526135279913
481.0,0.01483999174186414,0.015023148148148148,0.00032407407407407406,0.015347222222222222,0.0006012060640497852
481.5,0.010882634170563482,0.011828703703703704,0.0004398148148148148,0.012268518518518519,0.0005386858472362613
482.5,0.008606353799355706,0.007939814814814814,0.00032407407407407406,0.008263888888888888,0.00044439023624233507
483.0,0.008299682715676139,0.008032407407407408,0.0002777777777777778,0.008310185185185186,0.0004455943846065563
483.5,0.010487816584022312,0.010347222222222223,0.0002546296296296296,0.010601851851851852,0.0005015996362628948
484.0,0.007803606527178632,0.007546296296296297,0.00016203703703703703,0.0077083333333333335,0.00042967732051272107
485.0,0.007238767934154079,0.006990740740740741,0.0003935185185185185,0.00738425925925926,0.0004208573215299349
485.5,0.005135986486917747,0.005532407407407408,0.0002777777777777778,0.005810185185185186,0.00037507863871796967
486.0,0.004682698863014938,0.005138888888888889,0.0003935185185185185,0.005532407407407408,0.0003664068013427996
488.0,0.004436981840995157,0.004189814814814815,0.0002777777777777778,0.0044675925925925924,0.0003310671427166785
488.5,0.006680016992298882,0.006712962962962963,0.00034722222222222224,0.007060185185185185,0.00041184847991428884
490.0,0.005788948537924588,0.005231481481481481,0.0001388888888888889,0.00537037037037037,0.00036125210965673476
490.5,0.006822049510112908,0.007013888888888889,0.00020833333333333335,0.007222222222222222,0.00041637726612596263
492.5,0.012999710663905983,0.013356481481481481,0.00020833333333333335,0.013564814814814814,0.0005658527199927655
493.0,0.012718570983828326,0.012546296296296297,0.00034722222222222224,0.01289351851851852,0.0005519511161373273
493.5,0.012026379476694233,0.012337962962962964,0.00020833333333333335,0.012546296296296297,0.0005446214126940953
495.0,0.008776110672024913,0.008263888888888888,0.0003935185185185185,0.008657407407407407,0.00045452382449462955
495.5,0.009692963046250686,0.010046296296296296,0.00020833333333333335,0.01025462962962963,0.0004935226880891487
496.0,0.010238524567682218,0.010185185185185186,0.00034722222222222224,0.010532407407407409,0.0004999946847827511
496.5,0.010098420591521263,0.010324074074074074,0.00037037037037037035,0.010694444444444444,0.0005037316171830222
497.5,0.00860221575901624,0.008657407407407407,0.00018518518518518518,0.008842592592592593,0.000459215201332375
498.5,0.006769359517181192,0.006782407407407407,0.00018518518518518518,0.006967592592592592,0.00040923810105726464
499.0,0.0075174315846461715,0.007453703703703704,0.0002314814814814815,0.0076851851851851855,0.00042905333351496406
499.5,0.0076682202882258545,0.008101851851851851,0.00020833333333333335,0.008310185185185184,0.00044559438460655624
501.5,0.006674689912997352,0.006782407407407407,0.00020833333333333335,0.00699074074074074,0.00040989225428110314
502.5,0.006249889982138271,0.005763888888888889,9.259259259259259e-05,0.005856481481481482,0.00037650452686243026
503.0,0.006637620767681201,0.0061342592592592594,0.00034722222222222224,0.006481481481481481,0.0003952508713975151
504.0,0.005645837768301889,0.005925925925925926,0.00016203703703703703,0.0060879629629629626,0.0003835544633748753
504.5,0.009328666576692478,0.009976851851851851,0.0002314814814814815,0.010208333333333333,0.0004924357522899428
505.5,0.005772372051107523,0.0060648148148148145,0.0002314814814814815,0.006296296296296296,0.000389790401676319
506.0,0.007473155633904186,0.007523148148148148,0.0002314814814814815,0.0077546296296296295,0.00043092258386903887
508.0,0.011531920735861822,0.011134259259259259,0.0001388888888888889,0.011273148148148147,0.0005168572928933462
508.5,0.01348197472851121,0.013032407407407407,0.00016203703703703703,0.013194444444444444,0.0005582256824261969
509.0,0.01685101742339396,0.016967592592592593,0.0002314814814814815,0.017199074074074075,0.0006358582172664937
509.5,0.021832731459362344,0.02210648148148148,0.0002546296296296296,0.02236111111111111,0.0007237453077878188
510.0,0.018839505628151183,0.01810185185185185,0.00032407407407407406,0.018425925925925925,0.0006578107789386095
511.0,0.01007974218993781,0.010046296296296296,0.0004398148148148148,0.010486111111111111,0.0004989218488757786
512.5,0.009349199621657724,0.009189814814814816,0.00011574074074074075,0.009305555555555556,0.00047073913836487616
514.0,0.009530124226367514,0.00986111111111111,0.00020833333333333335,0.010069444444444443,0.0004891604537953065
514.5,0.008526390181867162,0.00798611111111111,0.0002314814814814815,0.008217592592592592,0.0004431828161629703
516.0,0.011540446840667962,0.011805555555555555,0.00030092592592592595,0.012106481481481482,0.0005351930349638609
516.5,0.009890238241186898,0.01025462962962963,0.0002314814814814815,0.010486111111111111,0.0004989218488757786
519.0,0.005743103397891219,0.005486111111111111,0.00020833333333333335,0.005694444444444444,0.0003714899748433087
520.0,0.0059539588894636985,0.006296296296296296,0.00037037037037037035,0.006666666666666667,0.0004006369247111454
520.5,0.008243520651425983,0.007893518518518518,0.0002314814814814815,0.008125,0.0004407580532348634
521.5,0.006639773690013866,0.00625,0.0002314814814814815,0.006481481481481482,0.00039525087139751517
524.5,0.004699417469058103,0.005,0.0002314814814814815,0.005231481481481482,0.0003567745312593233
525.0,0.006177638272577743,0.00625,0.00011574074074074075,0.006365740740740741,0.0003918469950466023
525.5,0.005754070433311985,0.005277777777777778,0.00016203703703703703,0.005439814814814815,0.00036347021476251307
527.0,0.007091082046973148,0.007523148148148148,0.00020833333333333335,0.007731481481481481,0.00043030040265572636
527.5,0.009368963708002819,0.009328703703703704,0.00016203703703703703,0.00949074074074074,0.0004752704813998182
528.5,0.005368040483034518,0.005115740740740741,0.00011574074074074075,0.005231481481481482,0.0003567745312593233
531.0,0.007771733820394781,0.00800925925925926,0.0003935185185185185,0.008402777777777778,0.00044799297164537085
532.0,0.0054498121535818,0.005578703703703704,0.0002777777777777778,0.005856481481481482,0.00037650452686243026
534.0,0.007230996831570348,0.006828703703703704,0.0004166666666666667,0.007245370370370371,0.00041702022074381395
536.0,0.005362811207825554,0.005486111111111111,0.00018518518518518518,0.005671296296296296,0.0003707680739308517
537.5,0.007453888934411069,0.007962962962962963,0.00018518518518518518,0.00814814814814815,0.00044136549282207746
538.5,0.008985608026523265,0.009097222222222222,0.0002546296296296296,0.00935185185185185,0.0004718760535499584
540.0,0.009493174938008307,0.009583333333333333,0.00030092592592592595,0.00988425925925926,0.00048475896634896955
540.5,0.0077822285321786375,0.0075,0.00034722222222222224,0.007847222222222222,0.00043340237694217056
541.0,0.006159976395076185,0.006898148148148148,0.00030092592592592595,0.007199074074074074,0.00041573331714434686
541.5,0.004570359958886594,0.004675925925925926,0.00034722222222222224,0.005023148148148148,0.00034995076123808095
543.0,0.006118019546999886,0.005,0.0002546296296296296,0.00525462962962963,0.0003575246885433207
544.0,0.005819221179578284,0.0060185185185185185,0.00016203703703703703,0.0061805555555555555,0.0003863384182624646
544.5,0.006196716177736269,0.005486111111111111,0.00020833333333333335,0.005694444444444444,0.0003714899748433087
545.0,0.006560119686089735,0.007083333333333333,0.00030092592592592595,0.007384259259259259,0.00042085732152993485
545.5,0.006788991301878373,0.006666666666666667,0.00030092592592592595,0.006967592592592593,0.00040923810105726464
731.0,0.010596142266522621,0.010277777777777778,0.0002314814814814815,0.01050925925925926,0.000499458554885502
732.0,0.008909385712488255,0.008703703703703703,0.00016203703703703703,0.00886574074074074,0.0004597982578233875
733.0,0.010830611666225027,0.011574074074074073,0.00011574074074074075,0.011689814814814814,0.0005261050493441717
733.5,0.012355408749338796,0.013865740740740741,0.00034722222222222224,0.014212962962962964,0.0005789583146293801
734.0,0.009219550429222807,0.008819444444444444,0.00020833333333333335,0.009027777777777777,0.00046385913296629466
734.5,0.010496863853806392,0.010231481481481482,9.259259259259259e-05,0.010324074074074074,0.0004951486180398821
735.5,0.01316416534218844,0.013587962962962963,0.00020833333333333335,0.013796296296296296,0.0005705678472803188
737.0,0.010550013345143477,0.009652777777777777,0.0002314814814814815,0.00988425925925926,0.00048475896634896955
737.5,0.010240275056243928,0.010439814814814815,0.00037037037037037035,0.010810185185185185,0.000506383970879081
739.0,0.007313974729494107,0.006944444444444444,0.0002777777777777778,0.007222222222222222,0.00041637726612596263
739.5,0.008059882181862156,0.007546296296296297,0.0001388888888888889,0.0076851851851851855,0.00042905333351496406
741.0,0.0073357147642821325,0.006967592592592593,0.0002314814814814815,0.007199074074074075,0.00041573331714434686
744.0,0.012403267681601536,0.012685185185185185,0.00018518518518518518,0.01287037037037037,0.000551465500138089
744.5,0.009900561488728248,0.009606481481481481,0.00030092592592592595,0.009907407407407408,0.0004853113353491859
745.5,0.012725967605322703,0.013310185185185185,0.00034722222222222224,0.013657407407407408,0.0005677434700407972
746.0,0.011218162698298761,0.011342592592592593,0.0002546296296296296,0.011597222222222222,0.000524064095216109
746.5,0.010327830579489085,0.009467592592592593,0.00034722222222222224,0.009814814814814816,0.0004830980699274792
747.5,0.009588230167995829,0.01037037037037037,0.00034722222222222224,0.010717592592592593,0.0005042632040041307
748.0,0.012292446997424803,0.013009259259259259,0.0002777777777777778,0.013287037037037036,0.0005601421779967544
750.0,0.009682599621131556,0.010138888888888888,0.0002777777777777778,0.010416666666666666,0.0004973082555091555
753.0,0.01732362751337284,0.01662037037037037,0.0002777777777777778,0.016898148148148145,0.0006303568787205955
753.5,0.017703196155974543,0.017106481481481483,0.00016203703703703703,0.01726851851851852,0.0006371210110751249
754.0,0.013335130077411569,0.013981481481481482,0.0002777777777777778,0.01425925925925926,0.0005798830947733082
754.5,0.014814430589106408,0.014560185185185185,0.00032407407407407406,0.014884259259259259,0.0005922263048839203
756.0,0.016584629417192392,0.01650462962962963,0.0003935185185185185,0.016898148148148148,0.0006303568787205955
757.0,0.01107063217717806,0.011134259259259259,0.00034722222222222224,0.011481481481481481,0.0005215016702573787
757.5,0.012845436896344233,0.013819444444444445,0.00016203703703703703,0.013981481481481482,0.0005743120775776931
758.0,0.014744533024300876,0.014884259259259259,0.0002314814814814815,0.01511574074074074,0.000596733075858334
759.0,0.01540561200192015,0.014953703703703703,0.00020833333333333335,0.015162037037037036,0.0005976303517632998
759.5,0.015477826362158224,0.015555555555555555,0.00032407407407407406,0.01587962962962963,0.0006113697547246449
760.5,0.015523392892999423,0.015300925925925926,0.0002314814814814815,0.015532407407407408,0.0006047606349223991
761.0,0.012712301546884623,0.012199074074074074,0.00030092592592592595,0.0125,0.0005436366522223597
761.5,0.01402825506252619,0.014861111111111111,0.00016203703703703703,0.015023148148148148,0.0005949344642669424
762.5,0.016859246330949703,0.017291666666666667,0.00020833333333333335,0.0175,0.0006413123656848319
763.0,0.015561751801817104,0.015486111111111112,0.0002314814814814815,0.015717592592592592,0.0006082944350010546
763.5,0.009888844502049248,0.00900462962962963,0.0001388888888888889,0.009143518518518518,0.0004667381268438285
768.5,0.012854474343655393,0.012337962962962964,0.00020833333333333335,0.012546296296296297,0.0005446214126940953
769.5,0.020281222467949552,0.02,0.00016203703703703703,0.020162037037037037,0.0006876792697831354
771.0,0.021960702799068754,0.021527777777777778,0.00030092592592592595,0.021828703703703704,0.0007151804143033047
771.5,0.0190283567852073,0.019375,0.0002314814814814815,0.01960648148148148,0.0006782644733324453
772.5,0.019938690566683025,0.020416666666666666,0.0002777777777777778,0.020694444444444442,0.0006965823882580612
773.5,0.019113383954570958,0.01875,0.00020833333333333335,0.018958333333333334,0.0006671126339904366
774.0,0.02263949154757569,0.022222222222222223,0.00034722222222222224,0.022569444444444444,0.00072706932366115
774.5,0.02250207150215861,0.021944444444444444,0.0002546296296296296,0.022199074074074072,0.0007211493695525665
779.0,0.018768649208295313,0.01925925925925926,0.0003935185185185185,0.01965277777777778,0.0006790540253251701
779.5,0.021648007369192354,0.021319444444444443,0.00030092592592592595,0.02162037037037037,0.0007118008809624001
780.5,0.02449096387469919,0.024606481481481483,0.00030092592592592595,0.02490740740740741,0.0007633801899713093
781.0,0.018943579554378833,0.018541666666666668,0.0002546296296296296,0.018796296296296297,0.0006642954230542598
781.5,0.015794127604978277,0.01638888888888889,0.0002546296296296296,0.01664351851851852,0.0006256641192850976
782.5,0.010514193091801637,0.009976851851851851,0.0002314814814814815,0.010208333333333333,0.0004924357522899428
783.0,0.011642306436248686,0.010162037037037037,0.00032407407407407406,0.010486111111111111,0.0004989218488757786
783.5,0.009354574113729579,0.009421296296296296,0.00034722222222222224,0.009768518518518518,0.0004819876260261028
784.0,0.013766169067321234,0.012916666666666667,0.00030092592592592595,0.013217592592592593,0.0005587054226360094
784.5,0.01652305092776057,0.016203703703703703,0.0002777777777777778,0.01648148148148148,0.0006226594035441659
785.0,0.009953493440172687,0.009814814814814814,0.0002546296296296296,0.010069444444444443,0.0004891604537953065
786.5,0.011273742151802636,0.011828703703703704,0.0002546296296296296,0.012083333333333333,0.0005346921992241329
788.5,0.007656188458102144,0.007268518518518519,0.0002777777777777778,0.007546296296296297,0.0004252901861366793
789.5,0.011178244474079984,0.011157407407407408,0.0002314814814814815,0.01138888888888889,0.0005194426292002624
790.0,0.009739057524999071,0.010138888888888888,0.0002314814814814815,0.01037037037037037,0.0004962296116438259
790.5,0.008745507369412616,0.008217592592592592,0.0003935185185185185,0.008611111111111111,0.0004533433946886704
792.0,0.009243262119211327,0.008657407407407407,0.00032407407407407406,0.008981481481481481,0.0004627025196720517
792.5,0.012529361905629897,0.012430555555555556,0.00032407407407407406,0.01275462962962963,0.0005490309772946419
794.0,0.012616647841770683,0.01324074074074074,0.0002777777777777778,0.013518518518518518,0.0005649049718296289
795.0,0.007224361655607222,0.006851851851851852,0.00032407407407407406,0.007175925925925926,0.0004150883691711362
795.5,0.008806722036634292,0.008773148148148148,0.00018518518518518518,0.008958333333333334,0.0004621231274759756
796.0,0.007574208388061487,0.006828703703703704,0.00032407407407407406,0.007152777777777778,0.0004144424175424915
798.0,0.010231881448377948,0.010324074074074074,0.00032407407407407406,0.010648148148148148,0.0005026667570313812
799.0,0.01031489877927231,0.010324074074074074,0.0004166666666666667,0.01074074074074074,0.0005047942310240878
799.5,0.011337162828115397,0.011319444444444444,0.00037037037037037035,0.011689814814814814,0.0005261050493441717
800.0,0.01391234047675512,0.013495370370370371,0.00016203703703703703,0.013657407407407408,0.0005677434700407972
800.5,0.014712055382846546,0.015231481481481481,0.0002314814814814815,0.015462962962962963,0.0006034301245908075
802.0,0.016453443436455495,0.016921296296296295,0.00018518518518518518,0.01710648148148148,0.0006341705806914801
802.5,0.016250433792050503,0.017083333333333332,0.0002314814814814815,0.017314814814814814,0.0006379614849493397
807.0,0.010475778776361947,0.01074074074074074,0.00032407407407407406,0.011064814814814814,0.0005121708019331448
811.0,0.006906652831304868,0.006805555555555555,9.259259259259259e-05,0.006898148148148148,0.0004072693372559369
811.5,0.008443934736613427,0.009143518518518518,0.0003935185185185185,0.009537037037037037,0.0004763965827075087
812.5,0.008233127068250379,0.00798611111111111,0.0002314814814814815,0.008217592592592592,0.0004431828161629703
813.0,0.00642504993095138,0.00636574074074074,0.00018518518518518518,0.006550925925925925,0.00039727919858527816
813.5,0.00799302352767167,0.007615740740740741,0.0001388888888888889,0.0077546296296296295,0.00043092258386903887
815.0,0.008242512071827588,0.00787037037037037,0.0002546296296296296,0.008124999999999999,0.0004407580532348633
816.0,0.007696768440288954,0.007291666666666667,6.944444444444444e-05,0.007361111111111111,0.00042022023787849914
817.5,0.00807252234236572,0.007824074074074074,0.00032407407407407406,0.008148148148148147,0.0004413654928220774
818.0,0.007719012241842079,0.008541666666666666,0.00011574074074074075,0.008657407407407407,0.00045452382449462955
820.0,0.008207339334745807,0.008194444444444445,0.0001388888888888889,0.008333333333333333,0.0004461952401758497
826.0,0.007783849254923395,0.007430555555555556,0.0002314814814814815,0.0076620370370370375,0.00042842843770881316
827.0,0.006553372321052987,0.006527777777777778,0.0002546296296296296,0.006782407407407408,0.0004039667427591621
828.0,0.006079436110886736,0.006319444444444444,0.00032407407407407406,0.006643518518518518,0.0003999676345397404
831.0,0.006953150013495701,0.007152777777777778,0.00020833333333333335,0.007361111111111111,0.00042022023787849914
831.5,0.0071137549173862745,0.007337962962962963,0.0002314814814814815,0.007569444444444445,0.0004259196863105296
832.0,0.005482471227905451,0.0059722222222222225,0.0001388888888888889,0.006111111111111111,0.00038425234304747863
832.5,0.005335864242703312,0.005092592592592593,0.0004166666666666667,0.00550925925925926,0.00036567486556717736
833.5,0.006963590799771303,0.006828703703703704,0.0002777777777777778,0.007106481481481482,0.0004131474844811325
834.0,0.008745403164768841,0.008842592592592593,0.00018518518518518518,0.009027777777777779,0.00046385913296629466
834.5,0.007472706683486352,0.008078703703703704,0.00018518518518518518,0.00826388888888889,0.00044439023624233507
835.0,0.008903992606997417,0.008564814814814815,0.0002314814814814815,0.008796296296296297,0.00045804686180494293
837.0,0.011819949043031956,0.011087962962962963,0.0003935185185185185,0.011481481481481481,0.0005215016702573787
837.5,0.013272572450764342,0.013587962962962963,0.00030092592592592595,0.01388888888888889,0.0005724430237157683
838.0,0.013557478967386705,0.012777777777777779,0.00032407407407407406,0.013101851851851852,0.000556302584453316
840.5,0.013238236684007245,0.012893518518518518,0.00020833333333333335,0.01310185185185185,0.000556302584453316
841.0,0.01744900180994683,0.01761574074074074,0.0002777777777777778,0.017893518518518517,0.0006483754894704009
841.5,0.019768646630687912,0.02053240740740741,0.0002314814814814815,0.02076388888888889,0.0006977352892891188
842.5,0.015481781259042135,0.015671296296296298,0.00032407407407407406,0.01599537037037037,0.0006135569743760686
845.5,0.012861627327682371,0.013356481481481481,0.0002546296296296296,0.01361111111111111,0.0005667988834221432
846.0,0.01166589435205151,0.011620370370370371,0.00020833333333333335,0.011828703703703704,0.0005291517207016953
847.0,0.01498662104927848,0.01576388888888889,0.0002546296296296296,0.01601851851851852,0.0006139934833271476
847.5,0.02098090352791496,0.021180555555555557,0.00020833333333333335,0.02138888888888889,0.0007080269249908247
848.5,0.029113971640551045,0.029768518518518517,0.00020833333333333335,0.029976851851851852,0.0008367183310227157
849.0,0.0390322265133787,0.039375,0.000462962962962963,0.039837962962962964,0.0009635164899340274
849.5,0.023543284776399397,0.02400462962962963,0.00018518518518518518,0.024189814814814813,0.0007524216735297337
851.5,0.03131130259344311,0.03013888888888889,0.0002777777777777778,0.030416666666666665,0.0008427801990795242
852.5,0.02139608967207575,0.019699074074074074,0.00032407407407407406,0.020023148148148148,0.0006853376959669842
853.0,0.01590019440214065,0.015509259259259259,0.00037037037037037035,0.01587962962962963,0.0006113697547246449
853.5,0.017883635091893554,0.018680555555555554,9.259259259259259e-05,0.018773148148148146,0.000663891988450041
854.5,0.02528973943627226,0.023842592592592592,0.00030092592592592595,0.02414351851851852,0.0007517091866353024
855.0,0.026186597033947066,0.026157407407407407,0.00020833333333333335,0.02636574074074074,0.0007851796167056395
855.5,0.025775191482065623,0.025578703703703704,0.00032407407407407406,0.025902777777777778,0.0007783253145287275
858.0,0.013738401020062583,0.013773148148148149,0.0002546296296296296,0.014027777777777778,0.0005752443272010454
859.0,0.015055552624530424,0.014722222222222222,0.00030092592592592595,0.015023148148148148,0.0005949344642669424
859.5,0.013614035818353716,0.014097222222222223,0.00037037037037037035,0.014467592592592593,0.0005840264843892501
860.0,0.012711075469583968,0.013425925925925926,0.00030092592592592595,0.013726851851851853,0.0005691574106185664
862.5,0.006679552136992429,0.007546296296296297,0.0002314814814814815,0.007777777777777778,0.0004315438680494226
863.0,0.0051771567227656325,0.005416666666666667,0.00032407407407407406,0.005740740740740741,0.00037292958441837164
864.0,0.007062122650550225,0.007199074074074074,0.0001388888888888889,0.007337962962962963,0.00041958218689545646
864.5,0.0066085164652175095,0.006944444444444444,0.00020833333333333335,0.007152777777777777,0.00041444241754249147
865.5,0.00735782313972714,0.007476851851851852,0.00037037037037037035,0.007847222222222222,0.00043340237694217056
867.5,0.009277332313437513,0.00912037037037037,0.0002546296296296296,0.009375,0.0004724434851668206
868.0,0.009819214769304013,0.008541666666666666,0.0002546296296296296,0.008796296296296295,0.0004580468618049429
868.5,0.009026879135655854,0.009467592592592593,0.00016203703703703703,0.00962962962962963,0.0004786408372319966
869.0,0.010185681863995308,0.009444444444444445,0.00020833333333333335,0.009652777777777777,0.0004792002585859436
871.0,0.007015416891451852,0.006805555555555555,0.00030092592592592595,0.007106481481481481,0.0004131474844811325
872.0,0.005448969366573676,0.005162037037037037,0.0002546296296296296,0.005416666666666667,0.000362732353474044
873.5,0.013256065096000256,0.012777777777777779,0.0002314814814814815,0.01300925925925926,0.0005543728153676769
875.0,0.011202387978631285,0.01099537037037037,0.0002777777777777778,0.011273148148148148,0.0005168572928933462
876.0,0.009277424828123538,0.009675925925925926,0.0004398148148148148,0.010115740740740741,0.0004902546512605541
876.5,0.011797088566666418,0.012037037037037037,0.0002314814814814815,0.012268518518518519,0.0005386858472362613
878.0,0.013267033646611028,0.012986111111111111,0.0001388888888888889,0.013125,0.0005567839816590698
879.0,0.008375239690666194,0.008449074074074074,0.00018518518518518518,0.00863425925925926,0.00045393399329697284
879.5,0.009154665966940879,0.010208333333333333,0.00020833333333333335,0.010416666666666666,0.0004973082555091555
881.0,0.01160244015373354,0.01074074074074074,0.0002777777777777778,0.011018518518518518,0.0005111235240403864
881.5,0.016062910326067464,0.015601851851851851,0.0002314814814814815,0.01583333333333333,0.0006104926727379251
882.0,0.013797263954031812,0.01287037037037037,0.0002314814814814815,0.013101851851851852,0.000556302584453316
883.0,0.010568713021877391,0.010300925925925925,0.00020833333333333335,0.010509259259259258,0.000499458554885502
884.0,0.009608548641185148,0.00949074074074074,0.00016203703703703703,0.009652777777777777,0.0004792002585859436
884.5,0.011190270555828535,0.010949074074074075,0.00018518518518518518,0.01113425925925926,0.0005137377158053578
885.0,0.013100399457888505,0.013101851851851852,0.0002314814814814815,0.013333333333333334,0.0005610979710320872
885.5,0.010800260757311783,0.010486111111111111,0.00018518518518518518,0.010671296296296297,0.0005031994687866177
886.0,0.013105382319151728,0.012476851851851852,0.0004398148148148148,0.012916666666666667,0.0005524363052587419
886.5,0.01543234854781126,0.01615740740740741,0.0002314814814814815,0.01638888888888889,0.0006209358950577926
888.0,0.007036859098449685,0.007245370370370371,0.00018518518518518518,0.007430555555555556,0.0004221286043502954
888.5,0.0063121842554961964,0.005925925925925926,0.00037037037037037035,0.006296296296296296,0.000389790401676319
890.0,0.008468136483770414,0.008263888888888888,0.0003935185185185185,0.008657407407407407,0.00045452382449462955
890.5,0.007789098098003788,0.008101851851851851,0.00034722222222222224,0.008449074074074074,0.00044918746216811
892.0,0.00626789141478124,0.006550925925925926,0.00030092592592592595,0.006851851851851852,0.00040595152363738317
893.0,0.007829125498178985,0.008587962962962962,0.00032407407407407406,0.008912037037037036,0.0004609621583414408
894.5,0.013680378634780463,0.013773148148148149,0.0004398148148148148,0.014212962962962964,0.0005789583146293801
895.0,0.011686338205200195,0.011203703703703704,0.00020833333333333335,0.011412037037037037,0.0005199581538866084
895.5,0.012190750615044552,0.012476851851851852,0.00032407407407407406,0.012800925925925926,0.000550006079561387
899.5,0.009930679995174534,0.009976851851851851,0.0004166666666666667,0.010393518518518517,0.0004967692263364054
900.5,0.015375557436060994,0.01425925925925926,0.0002314814814814815,0.014490740740740742,0.0005844850479103428
901.0,0.011644866053268295,0.012129629629629629,0.00034722222222222224,0.012476851851851852,0.0005431436024449208
902.5,0.009320701129717552,0.008680555555555556,0.00034722222222222224,0.009027777777777779,0.00046385913296629466
903.0,0.010470643136319496,0.010069444444444445,0.0002546296296296296,0.010324074074074074,0.0004951486180398821
903.5,0.011699179166188614,0.011527777777777777,0.0004166666666666667,0.011944444444444443,0.0005316772774296529
904.5,0.010970654535560601,0.010555555555555556,0.00030092592592592595,0.010856481481481483,0.0005074410305529533
905.0,0.008813462172770325,0.009467592592592593,0.00016203703703703703,0.00962962962962963,0.0004786408372319966
905.5,0.008735895823039958,0.007916666666666667,0.00018518518518518518,0.008101851851851853,0.0004401497753364167
907.5,0.015123283033625435,0.015300925925925926,0.0001388888888888889,0.015439814814814814,0.0006029859687430453
908.0,0.014023515639739463,0.014282407407407407,0.0004166666666666667,0.014699074074074073,0.0005885960432206057
908.5,0.016139516958355943,0.016087962962962964,0.00030092592592592595,0.01638888888888889,0.0006209358950577926
909.0,0.013749532150527195,0.013796296296296296,0.0002314814814814815,0.014027777777777778,0.0005752443272010454
910.0,0.007601898882616124,0.0077777777777777776,0.00016203703703703703,0.007939814814814814,0.0004358680619062123
